epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,86.3875,1.77045,4.79299,1.51839,0.18698,0.20352,0.09713,0.06496,1.29982,3.15303,1.12746,0.000368326,0.000122775,0.000368326,0.000122775,0.000368326,0.000122775,0.000368326,0.000122775
2,154.571,1.20805,2.78081,1.10484,0.61284,0.71714,0.71571,0.47628,1.23116,1.37175,1.03951,0.000723707,0.000241236,0.000723707,0.000241236,0.000723707,0.000241236,0.000723707,0.000241236
3,215.738,1.04995,1.5845,1.01993,0.78866,0.85166,0.88469,0.59918,1.17478,0.82852,1.04093,0.00106444,0.000354812,0.00106444,0.000354812,0.00106444,0.000354812,0.00106444,0.000354812
4,276.747,0.96891,1.10553,0.99682,0.92398,0.95676,0.97837,0.69272,1.0837,0.56207,1.01612,0.00104407,0.000348022,0.00104407,0.000348022,0.00104407,0.000348022,0.00104407,0.000348022
5,337.989,0.94004,0.90518,0.99299,0.95024,0.9629,0.98414,0.70453,1.08612,0.50341,1.02473,0.00102209,0.000340696,0.00102209,0.000340696,0.00102209,0.000340696,0.00102209,0.000340696
6,398.67,0.91313,0.80533,0.98162,0.94878,0.95524,0.98098,0.7045,1.07,0.49465,1.02083,0.00100011,0.00033337,0.00100011,0.00033337,0.00100011,0.00033337,0.00100011,0.00033337
7,459.822,0.89013,0.72879,0.97489,0.95787,0.97254,0.98357,0.71413,1.06438,0.45294,1.02891,0.000978132,0.000326044,0.000978132,0.000326044,0.000978132,0.000326044,0.000978132,0.000326044
8,522.074,0.87376,0.68369,0.97632,0.958,0.97795,0.98375,0.72067,1.06811,0.4365,1.03308,0.000956154,0.000318718,0.000956154,0.000318718,0.000956154,0.000318718,0.000956154,0.000318718
9,582.949,0.8521,0.63787,0.96806,0.96193,0.97169,0.97968,0.71164,1.06705,0.43574,1.0309,0.000934176,0.000311392,0.000934176,0.000311392,0.000934176,0.000311392,0.000934176,0.000311392
10,644.892,0.83923,0.61162,0.96417,0.97323,0.97577,0.98451,0.70679,1.09637,0.43335,1.05938,0.000912198,0.000304066,0.000912198,0.000304066,0.000912198,0.000304066,0.000912198,0.000304066
11,705.566,0.83717,0.58521,0.96423,0.96701,0.97367,0.97905,0.71148,1.08733,0.44037,1.08128,0.00089022,0.00029674,0.00089022,0.00029674,0.00089022,0.00029674,0.00089022,0.00029674
12,766.82,0.82212,0.5681,0.9589,0.97415,0.97256,0.98239,0.71829,1.09045,0.43186,1.04613,0.000868242,0.000289414,0.000868242,0.000289414,0.000868242,0.000289414,0.000868242,0.000289414
13,825.705,0.80189,0.53246,0.95318,0.9723,0.97502,0.98255,0.7057,1.10404,0.42122,1.07248,0.000846264,0.000282088,0.000846264,0.000282088,0.000846264,0.000282088,0.000846264,0.000282088
14,886.636,0.79116,0.5355,0.95479,0.97671,0.97539,0.98281,0.70546,1.11471,0.42853,1.10017,0.000824286,0.000274762,0.000824286,0.000274762,0.000824286,0.000274762,0.000824286,0.000274762
15,945.129,0.77574,0.51415,0.94669,0.98099,0.98147,0.98294,0.70275,1.12893,0.42496,1.11003,0.000802308,0.000267436,0.000802308,0.000267436,0.000802308,0.000267436,0.000802308,0.000267436
16,1006.75,0.76294,0.49298,0.93961,0.97603,0.97568,0.98032,0.71359,1.09775,0.40578,1.06147,0.00078033,0.00026011,0.00078033,0.00026011,0.00078033,0.00026011,0.00078033,0.00026011
17,1065.18,0.75557,0.48231,0.93469,0.97311,0.97563,0.98124,0.70651,1.13967,0.40288,1.07249,0.000758352,0.000252784,0.000758352,0.000252784,0.000758352,0.000252784,0.000758352,0.000252784
18,1125.52,0.73732,0.46185,0.9304,0.96866,0.96093,0.98005,0.70333,1.12016,0.43236,1.07933,0.000736374,0.000245458,0.000736374,0.000245458,0.000736374,0.000245458,0.000736374,0.000245458
19,1186.89,0.72558,0.45285,0.9277,0.97519,0.97533,0.9822,0.71997,1.08905,0.41064,1.07204,0.000714396,0.000238132,0.000714396,0.000238132,0.000714396,0.000238132,0.000714396,0.000238132
20,1247.67,0.7131,0.44706,0.92715,0.97461,0.97657,0.98102,0.71383,1.09728,0.41004,1.08575,0.000692418,0.000230806,0.000692418,0.000230806,0.000692418,0.000230806,0.000692418,0.000230806
21,1308.31,0.70151,0.43512,0.92236,0.98117,0.97467,0.98483,0.7172,1.09947,0.39197,1.08079,0.00067044,0.00022348,0.00067044,0.00022348,0.00067044,0.00022348,0.00067044,0.00022348
22,1367.19,0.69525,0.42763,0.9171,0.97214,0.97562,0.98088,0.70281,1.14314,0.41155,1.10731,0.000648462,0.000216154,0.000648462,0.000216154,0.000648462,0.000216154,0.000648462,0.000216154
23,1428.2,0.67912,0.41671,0.9147,0.97852,0.97404,0.98163,0.71715,1.09219,0.38939,1.07697,0.000626484,0.000208828,0.000626484,0.000208828,0.000626484,0.000208828,0.000626484,0.000208828
24,1489.65,0.67369,0.4146,0.91204,0.98113,0.97594,0.98275,0.72328,1.07909,0.38721,1.1034,0.000604506,0.000201502,0.000604506,0.000201502,0.000604506,0.000201502,0.000604506,0.000201502
25,1551.31,0.66051,0.40064,0.90881,0.97922,0.9777,0.98339,0.71962,1.07625,0.39295,1.10615,0.000582528,0.000194176,0.000582528,0.000194176,0.000582528,0.000194176,0.000582528,0.000194176
26,1613.18,0.65119,0.39719,0.90938,0.9811,0.9756,0.98374,0.71856,1.08457,0.39446,1.14482,0.00056055,0.00018685,0.00056055,0.00018685,0.00056055,0.00018685,0.00056055,0.00018685
27,1673.48,0.64961,0.39028,0.90657,0.97393,0.97164,0.983,0.7147,1.09295,0.39495,1.13192,0.000538572,0.000179524,0.000538572,0.000179524,0.000538572,0.000179524,0.000538572,0.000179524
